time,probability
788.0,1.0
877.0,1.0
939.0,1.0
1030.0,1.0
1149.0,1.0
1230.0,1.0
1271.0,1.0
1293.0,1.0
1295.0,1.0
1321.0,1.0
1349.0,1.0
1412.0,1.0
1420.0,1.0
1457.0,1.0
1614.0,1.0
1701.0,1.0
1776.0,1.0
1831.0,1.0
1945.0,1.0
2022.0,1.0
2033.0,1.0
2176.0,1.0
2241.0,1.0
2255.0,1.0
2318.0,1.0
2357.0,1.0
2365.0,1.0
2475.0,1.0
2504.0,1.0
2527.0,1.0
2576.0,1.0
2609.0,1.0
2692.0,1.0
2772.0,1.0
2797.0,1.0
2835.0,1.0
2863.0,1.0
2870.0,1.0
2944.0,1.0
2990.0,1.0
3050.0,1.0
3098.0,1.0
3099.0,1.0
3149.0,1.0
3150.0,1.0
3255.0,1.0
3297.0,1.0
3388.0,1.0
3428.0,0.9473684210526315
3577.0,0.9473684210526315
3581.0,0.9473684210526315
3611.0,0.9473684210526315
3672.0,0.9473684210526315
3820.0,0.9473684210526315
3823.0,0.9473684210526315
3913.0,0.9473684210526315
3933.0,0.9473684210526315
3992.0,0.9473684210526315
4032.0,0.9473684210526315
4039.0,0.9473684210526315
4127.0,0.9473684210526315
4184.0,0.9473684210526315
4190.0,0.9473684210526315
4256.0,0.9473684210526315
4427.0,0.9473684210526315
4509.0,0.9473684210526315
4556.0,0.9473684210526315
