time,probability
0.5,0.9949238578680203
14.0,0.9898477157360407
18.0,0.984771573604061
35.0,0.9796954314720813
54.0,0.9796954314720813
115.0,0.9745928510998308
126.0,0.9694902707275804
163.0,0.96438769035533
164.0,0.9592851099830795
172.0,0.954182529610829
175.0,0.9490799492385786
199.0,0.9439773688663282
213.0,0.9439773688663282
231.0,0.9439773688663282
233.0,0.9388190225883701
236.0,0.933660676310412
294.0,0.933660676310412
301.0,0.928473672553132
315.0,0.9232866687958519
319.0,0.9232866687958519
335.0,0.9180703599325986
367.0,0.9180703599325986
369.0,0.9180703599325986
387.0,0.9127940934962042
395.0,0.9127940934962042
418.0,0.9074871510921565
426.0,0.9074871510921565
427.0,0.9074871510921565
432.0,0.9021174046359899
443.0,0.9021174046359899
451.0,0.896715504009427
466.0,0.8913136033828643
478.0,0.8913136033828643
498.0,0.8858787643378467
503.0,0.8804439252928293
509.0,0.8750090862478118
512.0,0.8695742472027943
544.0,0.8641394081577769
560.0,0.8641394081577769
561.0,0.8586701713972846
575.0,0.8532009346367924
579.0,0.8477316978763001
587.0,0.8422624611158078
599.0,0.8367932243553156
603.0,0.8367932243553156
609.0,0.8312880057740306
623.0,0.8312880057740306
631.0,0.8257460857355371
677.0,0.8202041656970436
707.0,0.81466224565855
717.0,0.8091203256200565
729.0,0.8091203256200565
731.0,0.8035401854433665
736.0,0.7979600452666764
738.0,0.7923799050899863
739.0,0.7923799050899863
740.0,0.7867601894510503
743.0,0.7867601894510503
754.0,0.7867601894510503
762.0,0.7810590286579268
766.0,0.7753578678648032
770.0,0.7696567070716797
796.0,0.7639555462785561
804.0,0.7582543854854326
813.0,0.7468520638991855
827.0,0.7468520638991855
829.0,0.741107048023038
842.0,0.7353620321468903
844.0,0.7353620321468903
847.0,0.7353620321468903
849.0,0.72952582554255
886.0,0.7236896189382096
895.0,0.7178534123338692
914.0,0.7178534123338692
915.0,0.7119693679704768
934.0,0.7060853236070844
935.0,0.7060853236070844
954.0,0.7060853236070844
972.0,0.7060853236070844
973.0,0.7060853236070844
974.0,0.6999983811621958
999.0,0.6999983811621958
1031.0,0.6999983811621958
1043.0,0.6937483956161048
1049.0,0.6874984100700138
1062.0,0.6874984100700138
1077.0,0.6811910852069861
1086.0,0.6811910852069861
1140.0,0.6811910852069861
1162.0,0.6747647542144674
1170.0,0.6683384232219487
1172.0,0.6619120922294299
1194.0,0.6619120922294299
1207.0,0.6619120922294299
1208.0,0.6553585071578514
1211.0,0.6488049220862728
1262.0,0.6488049220862728
1295.0,0.6421844636976374
1298.0,0.6289435469203665
1323.0,0.622323088531731
1336.0,0.622323088531731
1429.0,0.6156314424184866
1431.0,0.6089397963052421
1454.0,0.6022481501919977
1529.0,0.6022481501919977
1535.0,0.595481317043773
1547.0,0.595481317043773
1559.0,0.5886367042041895
1573.0,0.5886367042041895
1588.0,0.5886367042041895
1633.0,0.5886367042041895
1657.0,0.5886367042041895
1694.0,0.5886367042041895
1719.0,0.5886367042041895
1734.0,0.5811856066826174
1769.0,0.5811856066826174
1781.0,0.5811856066826174
1786.0,0.5811856066826174
1810.0,0.5811856066826174
1820.0,0.5811856066826174
1823.0,0.5811856066826174
1831.0,0.5811856066826174
1844.0,0.5811856066826174
1846.0,0.5728829551585801
1910.0,0.5728829551585801
1919.0,0.5644582058180128
1929.0,0.5644582058180128
1943.0,0.5644582058180128
1945.0,0.5557742334208126
1951.0,0.5469524201919107
1953.0,0.5469524201919107
1985.0,0.5379859870740106
1992.0,0.5290195539561103
2009.0,0.5290195539561103
2017.0,0.5198985271637636
2043.0,0.5107775003714169
2063.0,0.5107775003714169
2141.0,0.5107775003714169
2151.0,0.5107775003714169
2220.0,0.5107775003714169
2222.0,0.500954856133505
2231.0,0.500954856133505
2273.0,0.500954856133505
2289.0,0.500954856133505
2301.0,0.4905182966307236
2306.0,0.4800817371279422
2309.0,0.4800817371279422
2337.0,0.4800817371279422
2352.0,0.4800817371279422
2358.0,0.4800817371279422
2360.0,0.4800817371279422
2396.0,0.4800817371279422
2483.0,0.4800817371279422
2506.0,0.4800817371279422
2518.0,0.4800817371279422
2597.0,0.4800817371279422
2600.0,0.4800817371279422
2625.0,0.4800817371279422
2629.0,0.4800817371279422
2662.0,0.4800817371279422
2681.0,0.4800817371279422
2691.0,0.4645952294786538
2692.0,0.4645952294786538
2704.0,0.4645952294786538
2722.0,0.44800254271155904
2723.0,0.44800254271155904
2750.0,0.44800254271155904
2772.0,0.43008244100309667
2777.0,0.43008244100309667
2869.0,0.4113832044377447
2901.0,0.4113832044377447
2950.0,0.4113832044377447
2955.0,0.3908140442158574
2975.0,0.3908140442158574
2994.0,0.3908140442158574
3006.0,0.3908140442158574
3053.0,0.3663881664523663
3059.0,0.3663881664523663
3131.0,0.3663881664523663
3266.0,0.3663881664523663
3476.0,0.3663881664523663
3624.0,0.3663881664523663
3683.0,0.3663881664523663
3694.0,0.3663881664523663
3728.0,0.3663881664523663
3780.0,0.3663881664523663
3800.0,0.30532347204363863
3862.0,0.30532347204363863
4017.0,0.30532347204363863
4184.0,0.30532347204363863
4204.0,0.30532347204363863
4381.0,0.30532347204363863
