time,probability
8.0,1.0
17.0,1.0
18.0,1.0
46.0,1.0
57.0,1.0
63.0,1.0
71.0,1.0
72.0,0.9974874371859297
114.0,0.9974874371859297
148.0,0.9974874371859297
173.0,0.994962152534826
191.0,0.9924368678837224
195.0,0.9924368678837224
205.0,0.9899051411799374
213.0,0.9899051411799374
223.0,0.9873669228692197
229.0,0.9873669228692197
247.0,0.984822162758732
251.0,0.9822774026482444
273.0,0.9822774026482444
276.0,0.9822774026482444
285.0,0.9797193885788479
307.0,0.9771613745094514
319.0,0.9771613745094514
322.0,0.9771613745094514
329.0,0.9745898972081107
338.0,0.9720184199067701
344.0,0.9694469426054294
348.0,0.9668754653040887
369.0,0.9643039880027481
371.0,0.9617325107014074
385.0,0.9591610334000668
420.0,0.9540180787973854
424.0,0.9540180787973854
426.0,0.9488612243173996
429.0,0.9488612243173996
432.0,0.9488612243173996
438.0,0.9462687073110679
456.0,0.9436761903047363
461.0,0.9436761903047363
463.0,0.9436761903047363
465.0,0.941069350000027
475.0,0.9384625096953179
481.0,0.9358556693906086
486.0,0.9332488290858995
488.0,0.9332488290858995
491.0,0.9306346867075076
495.0,0.9280205443291157
502.0,0.9254064019507239
503.0,0.922792259572332
518.0,0.92017811719394
526.0,0.92017811719394
529.0,0.92017811719394
535.0,0.9175490368591002
536.0,0.9149199565242604
540.0,0.9122908761894205
542.0,0.9096617958545806
544.0,0.9070327155197407
545.0,0.904403635184901
548.0,0.8991454745152213
550.0,0.8938873138455417
552.0,0.888629153175862
553.0,0.888629153175862
554.0,0.8833553896555305
557.0,0.8807185078953648
559.0,0.878081626135199
563.0,0.8754447443750332
564.0,0.8728078626148674
566.0,0.8728078626148674
567.0,0.8728078626148674
573.0,0.8701549511783481
579.0,0.8675020397418287
594.0,0.8648491283053094
598.0,0.86219621686879
612.0,0.8595433054322706
623.0,0.8595433054322706
629.0,0.8595433054322706
632.0,0.856865600430924
637.0,0.8541878954295773
646.0,0.8515017699722516
651.0,0.8515017699722516
657.0,0.8515017699722516
663.0,0.8515017699722516
670.0,0.8487899808959068
687.0,0.846078191819562
692.0,0.846078191819562
695.0,0.846078191819562
707.0,0.8433489073298215
717.0,0.8433489073298215
721.0,0.8433489073298215
722.0,0.8433489073298215
723.0,0.8433489073298215
727.0,0.8405838289451336
729.0,0.8378187505604456
731.0,0.8350536721757577
733.0,0.8350536721757577
734.0,0.8350536721757577
737.0,0.8350536721757577
741.0,0.8350536721757577
747.0,0.8350536721757577
753.0,0.8350536721757577
758.0,0.8350536721757577
761.0,0.8350536721757577
762.0,0.8322036596427346
766.0,0.8322036596427346
768.0,0.8322036596427346
772.0,0.8293339918508631
784.0,0.8264643240589915
790.0,0.82359465626712
792.0,0.82359465626712
797.0,0.8207149546717805
798.0,0.8207149546717805
799.0,0.8178251132820911
801.0,0.8149352718924017
806.0,0.8149352718924017
825.0,0.8149352718924017
838.0,0.8120247887785003
841.0,0.8120247887785003
853.0,0.8120247887785003
854.0,0.8120247887785003
855.0,0.8090826699785781
857.0,0.806140551178656
858.0,0.806140551178656
861.0,0.8031767991522639
865.0,0.8002130471258718
867.0,0.8002130471258718
876.0,0.797238277433954
877.0,0.797238277433954
883.0,0.7942523662825159
888.0,0.7942523662825159
889.0,0.7912551875418272
890.0,0.7882580088011385
891.0,0.7852608300604498
892.0,0.7852608300604498
918.0,0.7852608300604498
933.0,0.7852608300604498
936.0,0.7852608300604498
940.0,0.7852608300604498
942.0,0.7852608300604498
945.0,0.7852608300604498
960.0,0.7821570323131752
964.0,0.7790532345659007
967.0,0.7790532345659007
969.0,0.7790532345659007
970.0,0.7790532345659007
972.0,0.7790532345659007
982.0,0.7758734254452235
983.0,0.7726936163245465
986.0,0.7726936163245465
991.0,0.769500667496759
995.0,0.769500667496759
1002.0,0.7662944147155226
1059.0,0.7630881619342862
1077.0,0.7630881619342862
1089.0,0.7630881619342862
1090.0,0.7598547375193104
1091.0,0.7598547375193104
1093.0,0.7598547375193104
1094.0,0.7565935583883263
1105.0,0.750071200126358
1108.0,0.7468100209953739
1109.0,0.7468100209953739
1114.0,0.7468100209953739
1117.0,0.7468100209953739
1119.0,0.7468100209953739
1120.0,0.7434908653465055
1125.0,0.7434908653465055
1150.0,0.7401568255915885
1157.0,0.7368227858366714
1162.0,0.7334887460817543
1169.0,0.7334887460817543
1171.0,0.7334887460817543
1182.0,0.7334887460817543
1192.0,0.7301086136113315
1195.0,0.7301086136113315
1205.0,0.7301086136113315
1208.0,0.7301086136113315
1212.0,0.7301086136113315
1218.0,0.7266483832150692
1219.0,0.723188152818807
1222.0,0.723188152818807
1230.0,0.723188152818807
1231.0,0.723188152818807
1233.0,0.723188152818807
1243.0,0.723188152818807
1246.0,0.7196080134484169
1253.0,0.7160278740780267
1264.0,0.7160278740780267
1279.0,0.7124297440575341
1280.0,0.705233484016549
1296.0,0.705233484016549
1329.0,0.7016169020472334
1331.0,0.7016169020472334
1337.0,0.6979626473490707
1340.0,0.6979626473490707
1341.0,0.6979626473490707
1342.0,0.6979626473490707
1343.0,0.6979626473490707
1351.0,0.6979626473490707
1352.0,0.694189876282319
1355.0,0.694189876282319
1356.0,0.694189876282319
1358.0,0.694189876282319
1364.0,0.694189876282319
1371.0,0.6903117205488982
1387.0,0.6864335648154775
1388.0,0.6825554090820567
1401.0,0.6825554090820567
1420.0,0.6786550924587307
1427.0,0.6786550924587307
1432.0,0.6786550924587307
1434.0,0.6786550924587307
1435.0,0.6786550924587307
1441.0,0.6786550924587307
1443.0,0.6786550924587307
1459.0,0.674615478813143
1460.0,0.670551530145594
1475.0,0.670551530145594
1481.0,0.6664628013032428
1483.0,0.6664628013032428
1486.0,0.6664628013032428
1490.0,0.6664628013032428
1499.0,0.6664628013032428
1502.0,0.6622446823076525
1514.0,0.6622446823076525
1521.0,0.6579721359701838
1525.0,0.6536995896327151
1527.0,0.6536995896327151
1528.0,0.6493989344377631
1557.0,0.6493989344377631
1570.0,0.6493989344377631
1578.0,0.6493989344377631
1582.0,0.6493989344377631
1589.0,0.6449812546116559
1598.0,0.6449812546116559
1600.0,0.6449812546116559
1601.0,0.6405022181212972
1604.0,0.6405022181212972
1624.0,0.6405022181212972
1625.0,0.6405022181212972
1627.0,0.6405022181212972
1629.0,0.6405022181212972
1632.0,0.6405022181212972
1637.0,0.6405022181212972
1641.0,0.6357577572463246
1642.0,0.6357577572463246
1645.0,0.6357577572463246
1653.0,0.6357577572463246
1655.0,0.6357577572463246
1666.0,0.6357577572463246
1675.0,0.6308294025389887
1679.0,0.6259010478316528
1680.0,0.6259010478316528
1692.0,0.6259010478316528
1693.0,0.6259010478316528
1701.0,0.6208534587362362
1703.0,0.6208534587362362
1714.0,0.6208534587362362
1717.0,0.6208534587362362
1720.0,0.6208534587362362
1722.0,0.6208534587362362
1730.0,0.6208534587362362
1735.0,0.6208534587362362
1743.0,0.6208534587362362
1751.0,0.6208534587362362
1753.0,0.6152093363840886
1756.0,0.6152093363840886
1760.0,0.6152093363840886
1765.0,0.6152093363840886
1767.0,0.6152093363840886
1781.0,0.6152093363840886
1786.0,0.6152093363840886
1789.0,0.6152093363840886
1806.0,0.6091181548357313
1807.0,0.603026973287374
1814.0,0.5907203003631418
1818.0,0.5907203003631418
1820.0,0.5907203003631418
1821.0,0.5907203003631418
1826.0,0.5907203003631418
1833.0,0.5907203003631418
1838.0,0.5907203003631418
1840.0,0.5907203003631418
1841.0,0.5907203003631418
1842.0,0.5907203003631418
1847.0,0.5907203003631418
1852.0,0.5907203003631418
1853.0,0.5907203003631418
1854.0,0.5907203003631418
1858.0,0.5907203003631418
1861.0,0.5907203003631418
1863.0,0.5907203003631418
1866.0,0.5907203003631418
1868.0,0.5907203003631418
1878.0,0.5907203003631418
1884.0,0.5907203003631418
1897.0,0.5907203003631418
1904.0,0.5907203003631418
1905.0,0.5907203003631418
1918.0,0.5825158517469871
1922.0,0.5825158517469871
1926.0,0.5825158517469871
1933.0,0.5825158517469871
1938.0,0.5825158517469871
1956.0,0.5825158517469871
1965.0,0.5825158517469871
1976.0,0.5825158517469871
1977.0,0.5825158517469871
1979.0,0.5825158517469871
1984.0,0.5825158517469871
1989.0,0.5728072542178706
1990.0,0.5630986566887541
2007.0,0.5630986566887541
2009.0,0.5630986566887541
2010.0,0.5630986566887541
2011.0,0.5630986566887541
2014.0,0.5630986566887541
2015.0,0.5522698363678166
2017.0,0.5522698363678166
2030.0,0.5412244396404602
2034.0,0.5299489304812839
2039.0,0.5186734213221076
2049.0,0.5186734213221076
2051.0,0.5186734213221076
2052.0,0.5186734213221076
2056.0,0.5186734213221076
2057.0,0.5186734213221076
2059.0,0.5186734213221076
2065.0,0.5186734213221076
2128.0,0.5186734213221076
2132.0,0.5186734213221076
2144.0,0.5186734213221076
2148.0,0.5186734213221076
2153.0,0.5186734213221076
2156.0,0.5186734213221076
2161.0,0.5186734213221076
2170.0,0.5186734213221076
2177.0,0.5186734213221076
2192.0,0.5186734213221076
2195.0,0.5186734213221076
2205.0,0.5186734213221076
2227.0,0.5186734213221076
2233.0,0.5186734213221076
2237.0,0.5186734213221076
2239.0,0.5186734213221076
2271.0,0.5186734213221076
2286.0,0.4927397502560022
2296.0,0.4927397502560022
2353.0,0.4927397502560022
2372.0,0.4637550590644727
2388.0,0.4637550590644727
2401.0,0.4637550590644727
2438.0,0.4637550590644727
2449.0,0.4637550590644727
2456.0,0.41222671916842013
2467.0,0.41222671916842013
2471.0,0.41222671916842013
2539.0,0.41222671916842013
2551.0,0.41222671916842013
2556.0,0.41222671916842013
2612.0,0.41222671916842013
2659.0,0.41222671916842013
