time,probability
15.0,1.0
17.0,1.0
42.0,1.0
63.0,1.0
65.0,1.0
72.0,0.9926470588235294
120.0,0.9852941176470589
160.0,0.9779411764705883
168.0,0.9779411764705883
177.0,0.9705325311942959
180.0,0.9630668963389553
184.0,0.9556012614836145
186.0,0.9556012614836145
195.0,0.9480768421018537
233.0,0.940552422720093
238.0,0.9330280033383322
242.0,0.9255035839565715
251.0,0.9179791645748108
272.0,0.91045474519305
275.0,0.9029303258112893
281.0,0.8954059064295286
293.0,0.8878814870477678
296.0,0.8878814870477678
308.0,0.8802927563892399
336.0,0.8727040257307119
338.0,0.8651152950721841
343.0,0.8575265644136562
344.0,0.8499378337551282
350.0,0.8423491030966003
357.0,0.8347603724380723
358.0,0.8271716417795445
359.0,0.8195829111210167
360.0,0.8119941804624887
370.0,0.8044054498039608
375.0,0.7968167191454328
377.0,0.7892279884869049
379.0,0.781639257828377
392.0,0.774050527169849
403.0,0.7664617965113211
417.0,0.7588730658527931
420.0,0.7512843351942652
426.0,0.7436956045357372
436.0,0.7361068738772093
446.0,0.7285181432186814
448.0,0.7209294125601534
449.0,0.7133406819016255
455.0,0.7057519512430975
463.0,0.7057519512430975
471.0,0.6980807343817594
488.0,0.6980807343817594
490.0,0.6903242817775177
498.0,0.682567829173276
500.0,0.6748113765690342
502.0,0.6670549239647925
503.0,0.6592984713605508
515.0,0.651542018756309
525.0,0.6437855661520673
526.0,0.6437855661520673
530.0,0.6359345226624079
540.0,0.6280834791727485
541.0,0.6280834791727485
544.0,0.6201330553857517
548.0,0.6121826315987549
552.0,0.604232207811758
578.0,0.5962817840247612
595.0,0.5883313602377643
622.0,0.5803809364507675
624.0,0.5644800888767738
628.0,0.5644800888767738
631.0,0.5644800888767738
650.0,0.5562992180234873
679.0,0.5481183471702007
698.0,0.5399374763169141
722.0,0.5317566054636276
723.0,0.5317566054636276
737.0,0.5317566054636276
740.0,0.5317566054636276
745.0,0.5231798860206659
768.0,0.5231798860206659
770.0,0.5231798860206659
772.0,0.5231798860206659
779.0,0.5231798860206659
797.0,0.5048226970374846
827.0,0.49564410254589397
828.0,0.49564410254589397
842.0,0.4862923270261601
855.0,0.4769405515064262
859.0,0.4674017404762977
891.0,0.45786292944616913
936.0,0.45786292944616913
956.0,0.44812116498986765
959.0,0.43837940053356617
973.0,0.43837940053356617
1089.0,0.43837940053356617
1093.0,0.42818453075371576
1100.0,0.42818453075371576
1108.0,0.41774100561338123
1150.0,0.4072974804730467
1167.0,0.4072974804730467
1177.0,0.4072974804730467
1183.0,0.39628944046026165
1192.0,0.3852814004474766
1207.0,0.37427336043469156
1225.0,0.3632653204219065
1306.0,0.35225728040912146
1352.0,0.35225728040912146
1356.0,0.35225728040912146
1363.0,0.34051537106215074
1388.0,0.32877346171518
1434.0,0.32877346171518
1441.0,0.32877346171518
1449.0,0.3161283285722885
1459.0,0.3161283285722885
1460.0,0.3029563148817765
1469.0,0.3029563148817765
1483.0,0.3029563148817765
1603.0,0.3029563148817765
1701.0,0.3029563148817765
1720.0,0.3029563148817765
1730.0,0.28612540849945556
1751.0,0.28612540849945556
1763.0,0.26824257046823957
1820.0,0.26824257046823957
1826.0,0.26824257046823957
1838.0,0.26824257046823957
1855.0,0.26824257046823957
1856.0,0.26824257046823957
1965.0,0.26824257046823957
1977.0,0.23843784041621294
1981.0,0.23843784041621294
2014.0,0.23843784041621294
2027.0,0.23843784041621294
2030.0,0.1788283803121597
2051.0,0.1788283803121597
2128.0,0.1788283803121597
