time,probability
41.0,0.9791666666666666
43.0,0.96875
94.0,0.9583333333333334
140.0,0.9479166666666666
179.0,0.9375
191.0,0.9270833333333334
207.0,0.9166666666666666
221.0,0.90625
223.0,0.8958333333333334
304.0,0.8854166666666666
334.0,0.875
348.0,0.8645833333333334
359.0,0.8541666666666666
466.0,0.84375
597.0,0.8229166666666666
611.0,0.8125
617.0,0.8125
625.0,0.801948051948052
673.0,0.7913961038961039
681.0,0.7808441558441559
703.0,0.7702922077922079
727.0,0.7597402597402597
732.0,0.7597402597402597
769.0,0.7490396927016645
778.0,0.7383391256630694
786.0,0.7276385586244742
788.0,0.7276385586244742
790.0,0.7167782816300791
791.0,0.7059180046356839
799.0,0.6950577276412888
853.0,0.6841974506468936
859.0,0.6733371736524985
890.0,0.6624768966581033
904.0,0.6516166196637081
930.0,0.6407563426693129
935.0,0.6298960656749178
943.0,0.6190357886805227
974.0,0.6081755116861275
1000.0,0.5973152346917323
1067.0,0.5973152346917323
1084.0,0.5973152346917323
1092.0,0.5973152346917323
1095.0,0.5858284032553528
1141.0,0.5858284032553528
1152.0,0.5741118351902458
1191.0,0.5623952671251387
1197.0,0.5506786990600315
1234.0,0.5506786990600315
1235.0,0.5387074229935092
1260.0,0.5387074229935092
1297.0,0.5264640724709294
1302.0,0.5264640724709294
1328.0,0.5264640724709294
1329.0,0.5264640724709294
1350.0,0.5133024706591561
1356.0,0.5001408688473828
1368.0,0.5001408688473828
1375.0,0.5001408688473828
1419.0,0.5001408688473828
1427.0,0.48585112973745764
1478.0,0.47156139062753244
1518.0,0.45727165151760724
1576.0,0.44298191240768203
1615.0,0.44298191240768203
1616.0,0.4282158486607593
1653.0,0.4282158486607593
1656.0,0.4282158486607593
1666.0,0.4282158486607593
1690.0,0.39527616799454707
1725.0,0.39527616799454707
1746.0,0.3780902476469581
1786.0,0.3609043272993691
1810.0,0.3609043272993691
1882.0,0.3609043272993691
2011.0,0.34190936270466543
2071.0,0.3229143981099618
2202.0,0.3229143981099618
2256.0,0.3027322482280892
2267.0,0.3027322482280892
2288.0,0.2811085162117971
2318.0,0.2811085162117971
2330.0,0.2811085162117971
2400.0,0.2555531965561792
2503.0,0.22999787690056128
2537.0,0.22999787690056128
2635.0,0.22999787690056128
2721.0,0.22999787690056128
3157.0,0.22999787690056128
3222.0,0.18399830152044905
3336.0,0.18399830152044905
3561.0,0.12266553434696603
3574.0,0.061332767173483016
3839.0,0.0
