time,probability
0.5,0.9959839357429718
2.0,0.9939759036144578
4.0,0.9919678714859437
6.0,0.9899598393574297
10.0,0.9879518072289157
12.0,0.9859437751004017
13.0,0.9839357429718876
16.0,0.9799196787148594
19.0,0.9779116465863453
21.0,0.9738955823293173
26.0,0.9718875502008032
28.0,0.9698795180722891
29.0,0.967871485943775
35.0,0.963855421686747
38.0,0.9598393574297189
39.0,0.9578313253012049
41.0,0.9538152610441768
42.0,0.9518072289156627
43.0,0.9457831325301205
45.0,0.9437751004016064
46.0,0.9397590361445782
49.0,0.9357429718875502
50.0,0.9337349397590361
60.0,0.931726907630522
63.0,0.9297188755020079
64.0,0.9277108433734939
65.0,0.9257028112449798
67.0,0.9216867469879516
70.0,0.9176706827309236
72.0,0.9156626506024096
73.0,0.9136546184738956
75.0,0.9116465863453815
76.0,0.9096385542168675
80.0,0.9076305220883534
86.0,0.9056224899598394
88.0,0.9036144578313253
94.0,0.9016064257028112
95.0,0.8995983935742973
96.0,0.8975903614457832
98.0,0.8955823293172691
102.0,0.893574297188755
106.0,0.891566265060241
108.0,0.8895582329317269
110.0,0.8875502008032128
115.0,0.8835341365461847
117.0,0.8815261044176707
119.0,0.8795180722891566
120.0,0.8775100401606425
122.0,0.8755020080321284
123.0,0.8734939759036143
125.0,0.8714859437751002
127.0,0.865461847389558
128.0,0.863453815261044
131.0,0.86144578313253
132.0,0.8594377510040159
134.0,0.8574297188755018
136.0,0.8514056224899597
140.0,0.8493975903614456
141.0,0.8473895582329315
144.0,0.8453815261044174
152.0,0.8433734939759033
153.0,0.8373493975903612
154.0,0.8353413654618471
155.0,0.833333333333333
156.0,0.8313253012048191
161.0,0.829317269076305
162.0,0.8273092369477909
163.0,0.8253012048192768
165.0,0.8212851405622488
166.0,0.8192771084337348
169.0,0.8172690763052207
173.0,0.8132530120481926
182.0,0.8112449799196785
183.0,0.8052208835341363
184.0,0.8032128514056224
186.0,0.8012048192771084
187.0,0.7991967871485943
190.0,0.7971887550200804
193.0,0.7951807228915663
194.0,0.7931726907630523
195.0,0.7911646586345382
203.0,0.7891566265060243
204.0,0.7871485943775102
206.0,0.7851405622489961
211.0,0.783132530120482
212.0,0.7811244979919679
213.0,0.7771084337349398
216.0,0.7750951994506523
220.0,0.7730819651663648
221.0,0.7710687308820775
225.0,0.76905549659779
226.0,0.7670422623135027
227.0,0.7650237300442566
228.0,0.7630051977750105
230.0,0.7609866655057644
237.0,0.7589681332365183
238.0,0.7569496009672724
240.0,0.7549310686980263
241.0,0.7529125364287802
242.0,0.746856939621042
245.0,0.744838407351796
248.0,0.7428198750825499
251.0,0.7408013428133039
252.0,0.7387828105440578
255.0,0.7347457460055656
256.0,0.7327272137363195
259.0,0.7307086814670735
260.0,0.7266716169285814
263.0,0.7246530846593353
264.0,0.7226345523900893
265.0,0.7206160201208432
266.0,0.7185974878515972
274.0,0.7165789555823512
279.0,0.7125418910438591
280.0,0.710523358774613
281.0,0.708504826505367
283.0,0.706486294236121
284.0,0.7044677619668749
287.0,0.7024492296976288
294.0,0.7004306974283827
295.0,0.6984121651591366
296.0,0.6963936328898905
299.0,0.6943751006206446
300.0,0.6903380360821524
303.0,0.6883195038129063
305.0,0.6863009715436602
306.0,0.6842824392744141
307.0,0.678226842466676
311.0,0.6762083101974299
314.0,0.6741897779281838
317.0,0.6721712456589377
319.0,0.6701527133896916
321.0,0.6681341811204455
324.0,0.6661156488511994
326.0,0.6640971165819534
331.0,0.6620785843127073
333.0,0.6600600520434612
334.0,0.6580415197742151
335.0,0.656022987504969
338.0,0.6540044552357229
340.0,0.6519859229664768
342.0,0.6499673906972308
347.0,0.6479488584279848
349.0,0.6459303261587387
351.0,0.6439117938894926
357.0,0.6398747293510004
365.0,0.6358376648125084
368.0,0.6318006002740163
372.0,0.6297820680047702
374.0,0.6277635357355241
379.0,0.623726471197032
382.0,0.6217079389277859
386.0,0.6196894066585398
393.0,0.6156523421200477
395.0,0.6136338098508016
396.0,0.6095967453123096
397.0,0.6075782130430635
400.0,0.6055596807738174
403.0,0.6035411485045713
404.0,0.6035411485045713
408.0,0.6015158426371062
422.0,0.5994905367696413
423.0,0.5974652309021763
424.0,0.5954399250347113
426.0,0.5954399250347113
428.0,0.5934077068605313
431.0,0.5934077068605313
433.0,0.5913614733885985
434.0,0.5872690064447327
438.0,0.5852227729727998
439.0,0.5831693597342987
444.0,0.5811159464957977
449.0,0.5811159464957977
451.0,0.5790552516500679
455.0,0.5769945568043381
457.0,0.5749338619586083
458.0,0.5708124722671487
461.0,0.5687517774214189
464.0,0.5666910825756891
468.0,0.5666910825756891
470.0,0.5646228669458508
471.0,0.5625546513160126
474.0,0.5625546513160126
475.0,0.5604788038941823
478.0,0.5584029564723519
479.0,0.5563271090505216
487.0,0.5542512616286913
488.0,0.552175414206861
493.0,0.5500995667850307
495.0,0.5480237193632004
497.0,0.5459478719413701
500.0,0.5438720245195398
502.0,0.5417961770977094
504.0,0.5397203296758791
505.0,0.5376444822540488
506.0,0.5376444822540488
508.0,0.5355605889119789
509.0,0.533476695569909
515.0,0.527225015543699
518.0,0.5251411222016291
522.0,0.5230572288595592
531.0,0.5209733355174893
536.0,0.5188894421754193
543.0,0.5168055488333494
544.0,0.5126377621492095
545.0,0.5105538688071396
554.0,0.5084699754650697
562.0,0.5084699754650697
563.0,0.506377506430234
565.0,0.5042850373953984
575.0,0.5021925683605628
577.0,0.5001000993257272
579.0,0.4980076302908915
582.0,0.49591516125605584
590.0,0.49382269222122016
592.0,0.4896377541515488
593.0,0.48754528511671313
596.0,0.48545281608187746
598.0,0.4833603470470418
601.0,0.4812678780122061
604.0,0.47917540897737043
608.0,0.47708293994253476
612.0,0.4749904709076991
617.0,0.4728980018728634
623.0,0.47080553283802773
627.0,0.46871306380319205
631.0,0.4666205947683564
638.0,0.4645281257335207
640.0,0.462435656698685
641.0,0.46033367644096373
645.0,0.4582316961832424
646.0,0.4561297159255211
648.0,0.4540277356677998
652.0,0.4519257554100785
662.0,0.4498237751523572
668.0,0.4477217948946359
689.0,0.44561981463691464
690.0,0.44141585412147205
693.0,0.43931387386375076
694.0,0.4330079330905869
696.0,0.4309059528328656
698.0,0.4288039725751443
699.0,0.426701992317423
718.0,0.4246000120597017
719.0,0.4224980318019804
735.0,0.42039605154425913
743.0,0.41829407128653784
755.0,0.41619209102881655
764.0,0.41409011077109525
768.0,0.41198813051337396
770.0,0.41198813051337396
771.0,0.40987537086971565
774.0,0.40776261122605734
775.0,0.405649851582399
778.0,0.40353709193874066
779.0,0.40142433229508234
781.0,0.40142433229508234
782.0,0.3993003940289708
790.0,0.3993003940289708
797.0,0.39716509780421694
801.0,0.3950298015794631
805.0,0.39289450535470927
809.0,0.39289450535470927
811.0,0.39074754084457425
812.0,0.39074754084457425
818.0,0.3885887146520628
826.0,0.38642988845955134
836.0,0.3842710622670399
847.0,0.379953409882017
848.0,0.3777945836895055
849.0,0.37563575749699407
853.0,0.3734769313044826
856.0,0.3691592789194597
859.0,0.36700045272694826
876.0,0.3648416265344368
880.0,0.36268280034192535
882.0,0.35836514795690244
886.0,0.356206321764391
891.0,0.35404749557187953
895.0,0.3518886693793681
921.0,0.3497298431868566
926.0,0.34757101699434517
934.0,0.3454121908018337
964.0,0.34325336460932226
974.0,0.3410945384168108
977.0,0.33893571222429936
985.0,0.3367768860317879
994.0,0.33461805983927645
999.0,0.33030040745425354
1010.0,0.33030040745425354
1020.0,0.33030040745425354
1038.0,0.3281129875373379
1051.0,0.3259255676204223
1052.0,0.32373814770350673
1066.0,0.3215507277865911
1085.0,0.31936330786967554
1091.0,0.31717588795275997
1093.0,0.3149884680358444
1095.0,0.31061362820201327
1114.0,0.3084262082850977
1118.0,0.30623878836818214
1178.0,0.30405136845126657
1180.0,0.301863948534351
1191.0,0.2996765286174354
1216.0,0.2974891087005198
1220.0,0.29530168878360424
1260.0,0.29530168878360424
1266.0,0.29309794483745794
1290.0,0.2908942008913116
1311.0,0.2886904569451653
1320.0,0.286486712999019
1325.0,0.2842829690528727
1329.0,0.2820792251067264
1330.0,0.2798754811605801
1331.0,0.2776717372144338
1364.0,0.27546799326828747
1370.0,0.27326424932214116
1371.0,0.27106050537599485
1391.0,0.26885676142984855
1402.0,0.26665301748370224
1457.0,0.26444927353755593
1462.0,0.2622455295914096
1488.0,0.2600417856452633
1493.0,0.257838041699117
1494.0,0.2556342977529707
1500.0,0.2534305538068244
1505.0,0.2512268098606781
1511.0,0.24902306591453177
1515.0,0.24681932196838546
1578.0,0.24461557802223918
1582.0,0.24241183407609287
1583.0,0.2402080901299466
1599.0,0.2380043461838003
1606.0,0.235800602237654
1608.0,0.2335968582915077
1616.0,0.2313931143453614
1617.0,0.2291893703992151
1630.0,0.22698562645306883
1638.0,0.22478188250692252
1644.0,0.22257813856077624
1663.0,0.22037439461462993
1665.0,0.21817065066848362
1668.0,0.21596690672233734
1675.0,0.21376316277619103
1682.0,0.21155941883004475
1695.0,0.21155941883004475
1708.0,0.20933247757920218
1713.0,0.2071055363283596
1720.0,0.20487859507751702
1735.0,0.20265165382667444
1760.0,0.20042471257583186
1764.0,0.20042471257583186
1769.0,0.19817274951318206
1778.0,0.19817274951318206
1781.0,0.19589490181762825
1806.0,0.19361705412207444
1807.0,0.19361705412207444
1815.0,0.19131208919204976
1836.0,0.18900712426202504
1841.0,0.18900712426202504
1850.0,0.18664453520874974
1852.0,0.18428194615547444
1856.0,0.18191935710219914
1862.0,0.17955676804892381
1871.0,0.1771941789956485
1872.0,0.1748315899423732
1881.0,0.1724690008890979
1885.0,0.17010641183582256
1886.0,0.16774382278254726
1890.0,0.16538123372927196
1921.0,0.16301864467599667
1922.0,0.16065605562272137
1923.0,0.16065605562272137
1939.0,0.15825820404626284
1947.0,0.15825820404626284
1963.0,0.15582346244555112
1965.0,0.15338872084483937
1980.0,0.15095397924412762
2002.0,0.1485192376434159
2006.0,0.14608449604270415
2028.0,0.1436497544419924
2041.0,0.14121501284128068
2042.0,0.13878027124056894
2057.0,0.1363455296398572
2063.0,0.1363455296398572
2073.0,0.1338665200100416
2074.0,0.131387510380226
2084.0,0.1289085007504104
2091.0,0.1289085007504104
2107.0,0.12638088308863765
2110.0,0.1238532654268649
2125.0,0.12132564776509214
2128.0,0.12132564776509214
2148.0,0.11874425100413273
2150.0,0.11616285424317332
2168.0,0.11358145748221392
2171.0,0.11100006072125451
2178.0,0.1084186639602951
2190.0,0.10325587043837628
2191.0,0.10067447367741687
2200.0,0.09809307691645747
2203.0,0.09809307691645747
2210.0,0.09544191267547214
2249.0,0.09544191267547214
2270.0,0.09271500088474437
2281.0,0.0899880890940166
2287.0,0.08726117730328882
2289.0,0.08726117730328882
2311.0,0.08444630061608596
2336.0,0.08444630061608596
2337.0,0.08153435921553127
2341.0,0.07862241781497659
2353.0,0.0757104764144219
2363.0,0.07279853501386721
2373.0,0.06988659361331252
2376.0,0.06697465221275783
2382.0,0.06406271081220315
2398.0,0.06115076941164846
2407.0,0.058238828011093764
2414.0,0.055326886610539076
2415.0,0.055326886610539076
2419.0,0.052253170687731346
2450.0,0.04917945476492362
2468.0,0.04590082444726205
2480.0,0.04262219412960047
2500.0,0.039343563811938896
2512.0,0.03606493349427732
2521.0,0.032786303176615746
2523.0,0.02950767285895417
2532.0,0.026229042541292595
2539.0,0.02295041222363102
2560.0,0.019125343519692518
2628.0,0.019125343519692518
2817.0,0.019125343519692518
2939.0,0.019125343519692518
3087.0,0.019125343519692518
4310.0,0.019125343519692518
